Cell type,Ensemble ID,Entrez ID,Symbol,LogFC relative to other subtypes,Change relative to other subtypes,Fdr relative to other subtypes,LogFC relative to controls,Change relative to controls,Fdr relative to controls,SFARI gene,doi
L2/3,ENSG00000148948,57689,LRRC4C,0.214726575,up-regulated ,4.99E-05,0.502996706,up-regulated ,1.85E-98,Yes,s12859-023-05278-0
L2/3,ENSG00000149357,55004,LAMTOR1,-0.148118858,down-regulated ,0.000503031,-0.163450948,down-regulated ,5.42E-10,No,s12859-023-05278-0
L2/3,ENSG00000149970,22866,CNKSR2,0.338335042,up-regulated ,1.22E-22,0.286876341,up-regulated ,4.26E-38,Yes,s12859-023-05278-0
L2/3,ENSG00000149972,53942,CNTN5,0.414507581,up-regulated ,8.21E-13,0.344485012,up-regulated ,9.50E-29,Yes,s12859-023-05278-0
L2/3,ENSG00000151025,57512,GPR158,0.178936113,up-regulated ,3.58E-05,0.163544616,up-regulated ,3.83E-16,No,s12859-023-05278-0
L2/3,ENSG00000151322,64067,NPAS3,0.267249216,up-regulated ,2.18E-09,0.178026259,up-regulated ,9.59E-14,No,s12859-023-05278-0
L2/3,ENSG00000151474,55691,FRMD4A,-0.21748364,down-regulated ,5.85E-12,0.271160361,up-regulated ,3.39E-52,No,s12859-023-05278-0
L2/3,ENSG00000152208,2895,GRID2,0.29416296,up-regulated ,1.73E-06,0.533255946,up-regulated ,4.08E-80,Yes,s12859-023-05278-0
L2/3,ENSG00000152214,6014,RIT2,0.207476441,up-regulated ,0.028980452,0.373012896,up-regulated ,2.12E-57,Yes,s12859-023-05278-0
L2/3,ENSG00000152402,2977,GUCY1A2,0.173553196,up-regulated ,3.27E-07,0.187444396,up-regulated ,3.10E-21,Yes,s12859-023-05278-0
L2/3,ENSG00000152413,9456,HOMER1,-0.629334393,down-regulated ,1.79E-44,-0.227577221,down-regulated ,3.52E-20,Yes,s12859-023-05278-0
L2/3,ENSG00000152578,2893,GRIA4,0.358172905,up-regulated ,5.30E-23,0.269641198,up-regulated ,4.54E-22,No,s12859-023-05278-0
L2/3,ENSG00000152583,8404,SPARCL1,0.400475701,up-regulated ,9.15E-14,0.272622686,up-regulated ,6.36E-48,Yes,s12859-023-05278-0
L2/3,ENSG00000152822,2911,GRM1,0.216914041,up-regulated ,1.72E-07,0.145818021,up-regulated ,1.23E-08,No,s12859-023-05278-0
L2/3,ENSG00000152894,5796,PTPRK,0.35366728,up-regulated ,2.35E-16,0.390759806,up-regulated ,8.08E-66,No,s12859-023-05278-0
L2/3,ENSG00000152932,115827,RAB3C,0.143028131,up-regulated ,9.31E-05,0.320456623,up-regulated ,1.50E-90,No,s12859-023-05278-0
L2/3,ENSG00000153707,5789,PTPRD,0.355152995,up-regulated ,5.12E-16,0.481587705,up-regulated ,4.46E-113,No,s12859-023-05278-0
L2/3,ENSG00000153956,781,CACNA2D1,0.246405476,up-regulated ,7.98E-13,0.190978194,up-regulated ,8.30E-22,Yes,s12859-023-05278-0
L2/3,ENSG00000154146,4900,NRGN,-0.981837553,down-regulated ,0.001708711,-0.666632984,down-regulated ,1.10E-223,No,s12859-023-05278-0
L2/3,ENSG00000154162,1010,CDH12,0.250795795,up-regulated ,4.75E-07,0.263343542,up-regulated ,1.40E-24,No,s12859-023-05278-0
L2/3,ENSG00000154556,8470,SORBS2,-0.160710422,down-regulated ,0.000389152,0.171510548,up-regulated ,6.40E-19,No,s12859-023-05278-0
L2/3,ENSG00000154975,56934,CA10,-0.176403049,down-regulated ,0.000924504,0.208053047,up-regulated ,7.17E-25,No,s12859-023-05278-0
L2/3,ENSG00000155897,114,ADCY8,0.159683687,up-regulated ,0.00014506,0.17232164,up-regulated ,5.37E-12,No,s12859-023-05278-0
L2/3,ENSG00000156687,137970,UNC5D,0.308043633,up-regulated ,2.63E-06,0.381199737,up-regulated ,2.36E-42,Yes,s12859-023-05278-0
L2/3,ENSG00000157152,6854,SYN2,-0.148156056,down-regulated ,0.000467443,0.24996838,up-regulated ,1.10E-43,Yes,s12859-023-05278-0
L2/3,ENSG00000157168,3084,NRG1,0.218348781,up-regulated ,0.001045769,0.447953813,up-regulated ,1.74E-73,No,s12859-023-05278-0
L2/3,ENSG00000162631,22854,NTNG1,0.162612791,up-regulated ,3.24E-11,0.223449054,up-regulated ,4.75E-48,Yes,s12859-023-05278-0
L2/3,ENSG00000162687,343450,KCNT2,0.347648112,up-regulated ,4.93E-18,0.146637235,up-regulated ,6.92E-13,No,s12859-023-05278-0
L2/3,ENSG00000163536,5274,SERPINI1,0.155886034,up-regulated ,1.92E-11,0.15066788,up-regulated ,3.89E-05,No,s12859-023-05278-0
L2/3,ENSG00000163618,8618,CADPS,0.23232241,up-regulated ,3.67E-15,0.284154413,up-regulated ,5.38E-55,Yes,s12859-023-05278-0
L2/3,ENSG00000163629,5783,PTPN13,0.420354074,up-regulated ,3.46E-34,0.153446975,up-regulated ,2.30E-19,No,s12859-023-05278-0
L2/3,ENSG00000163630,132204,SYNPR,0.21766418,up-regulated ,1.22E-09,0.339134796,up-regulated ,1.44E-70,No,s12859-023-05278-0
L2/3,ENSG00000164418,2898,GRIK2,0.261241972,up-regulated ,1.60E-12,0.271550414,up-regulated ,8.94E-40,Yes,s12859-023-05278-0
L2/3,ENSG00000164588,348980,HCN1,0.375154381,up-regulated ,2.80E-22,0.263713538,up-regulated ,1.17E-34,Yes,s12859-023-05278-0
L2/3,ENSG00000164659,222223,KIAA1324L,0.18885581,up-regulated ,1.20E-06,0.148368996,up-regulated ,1.61E-15,No,s12859-023-05278-0
L2/3,ENSG00000164684,619279,ZNF704,0.178348087,up-regulated ,6.44E-07,0.186101247,up-regulated ,1.17E-18,No,s12859-023-05278-0
L2/3,ENSG00000164796,114788,CSMD3,0.25296645,up-regulated ,1.16E-23,0.246484,up-regulated ,3.44E-36,Yes,s12859-023-05278-0
L2/3,ENSG00000165323,120114,FAT3,0.154060324,up-regulated ,0.002455892,0.317532605,up-regulated ,1.20E-38,No,s12859-023-05278-0
L2/3,ENSG00000165379,145581,LRFN5,0.49109039,up-regulated ,1.56E-49,0.280379277,up-regulated ,3.44E-51,Yes,s12859-023-05278-0
L2/3,ENSG00000166006,3747,KCNC2,0.457324692,up-regulated ,1.16E-27,0.214067433,up-regulated ,4.00E-29,Yes,s12859-023-05278-0
L2/3,ENSG00000166501,5579,PRKCB,-0.485337864,down-regulated ,1.55E-43,-0.171116909,down-regulated ,2.09E-18,Yes,s12859-023-05278-0
L2/3,ENSG00000167971,57524,CASKIN1,-0.171093553,down-regulated ,5.55E-05,-0.16446328,down-regulated ,1.61E-14,No,s12859-023-05278-0
L2/3,ENSG00000168702,53353,LRP1B,0.326402267,up-regulated ,1.56E-12,0.265806777,up-regulated ,2.42E-26,No,s12859-023-05278-0
L2/3,ENSG00000168772,80319,CXXC4,0.189085604,up-regulated ,1.76E-07,0.171569179,up-regulated ,9.06E-19,No,s12859-023-05278-0
L2/3,ENSG00000168959,2915,GRM5,0.194100197,up-regulated ,1.62E-07,0.309839336,up-regulated ,3.46E-65,Yes,s12859-023-05278-0
L2/3,ENSG00000169181,146395,GSG1L,-0.319330088,down-regulated ,2.43E-15,-0.185769784,down-regulated ,7.06E-24,No,s12859-023-05278-0
L2/3,ENSG00000169306,11141,IL1RAPL1,0.299590092,up-regulated ,5.32E-19,0.280969163,up-regulated ,3.99E-57,Yes,s12859-023-05278-0
L2/3,ENSG00000169432,6335,SCN9A,0.255860717,up-regulated ,9.59E-09,0.170609432,up-regulated ,9.59E-14,Yes,s12859-023-05278-0
L2/3,ENSG00000169946,23414,ZFPM2,0.326741201,up-regulated ,1.56E-15,0.192534891,up-regulated ,3.76E-11,No,s12859-023-05278-0
L2/3,ENSG00000170011,25924,MYRIP,0.196648215,up-regulated ,2.77E-06,0.294277033,up-regulated ,1.50E-39,No,s12859-023-05278-0
L2/3,ENSG00000170390,166614,DCLK2,-0.400599676,down-regulated ,3.96E-12,-0.184358522,down-regulated ,2.60E-11,No,s12859-023-05278-0
L2/3,ENSG00000170624,6444,SGCD,0.299018383,up-regulated ,8.54E-05,0.247464612,up-regulated ,1.70E-28,No,s12859-023-05278-0
L2/3,ENSG00000171223,3726,JUNB,-0.253835485,down-regulated ,3.44E-30,-0.195502959,down-regulated ,1.93E-08,No,s12859-023-05278-0
L2/3,ENSG00000172995,10777,ARPP21,0.259661331,up-regulated ,3.75E-13,0.181167844,up-regulated ,5.72E-21,No,s12859-023-05278-0
L2/3,ENSG00000174469,26047,CNTNAP2,0.567751451,up-regulated ,8.28E-33,0.61083299,up-regulated ,1.70E-130,Yes,s12859-023-05278-0
L2/3,ENSG00000174473,442117,GALNTL6,0.345443401,up-regulated ,2.59E-14,0.305248268,up-regulated ,9.01E-40,No,s12859-023-05278-0
L2/3,ENSG00000174482,158038,LINGO2,0.334512437,up-regulated ,1.56E-12,0.505112782,up-regulated ,1.34E-96,No,s12859-023-05278-0
L2/3,ENSG00000175497,57628,DPP10,0.444899832,up-regulated ,8.89E-27,0.327153813,up-regulated ,3.00E-49,Yes,s12859-023-05278-0
L2/3,ENSG00000176204,80059,LRRTM4,0.207189432,up-regulated ,4.75E-07,0.258360061,up-regulated ,2.08E-34,No,s12859-023-05278-0
L2/3,ENSG00000176406,9699,RIMS2,0.177760664,up-regulated ,1.24E-06,0.26797824,up-regulated ,2.30E-51,Yes,s12859-023-05278-0
L2/3,ENSG00000176978,29952,DPP7,0.159161055,up-regulated ,4.67E-05,-0.181862324,down-regulated ,9.50E-08,No,s12859-023-05278-0
L2/3,ENSG00000179094,5187,PER1,-0.143978636,down-regulated ,0.000868133,-0.149470258,down-regulated ,4.85E-10,Yes,s12859-023-05278-0
L2/3,ENSG00000179915,9378,NRXN1,0.370491014,up-regulated ,7.15E-43,0.500884111,up-regulated ,2.15E-228,Yes,s12859-023-05278-0
L2/3,ENSG00000180881,84698,CAPS2,0.292958102,up-regulated ,2.74E-14,0.160636855,up-regulated ,4.74E-14,No,s12859-023-05278-0
L2/3,ENSG00000182050,25834,MGAT4C,0.158352839,up-regulated ,0.002561221,0.304107169,up-regulated ,3.04E-46,No,s12859-023-05278-0
L2/3,ENSG00000182348,219578,ZNF804B,0.453601791,up-regulated ,5.13E-16,0.196944692,up-regulated ,1.11E-08,No,s12859-023-05278-0
L2/3,ENSG00000182674,9312,KCNB2,0.20542442,up-regulated ,2.20E-05,0.225667992,up-regulated ,8.54E-38,No,s12859-023-05278-0
L2/3,ENSG00000182732,9628,RGS6,0.264810726,up-regulated ,1.50E-11,0.159124757,up-regulated ,3.05E-15,No,s12859-023-05278-0
L2/3,ENSG00000182871,80781,COL18A1,-0.157451311,down-regulated ,0.004626378,-0.1613951,down-regulated ,1.14E-05,No,s12859-023-05278-0
L2/3,ENSG00000183036,5121,PCP4,-0.150113923,down-regulated ,9.75E-10,-0.16568582,down-regulated ,3.37E-08,No,s12859-023-05278-0
L2/3,ENSG00000183098,10082,GPC6,0.209075867,up-regulated ,0.001142966,0.311866323,up-regulated ,6.34E-36,Yes,s12859-023-05278-0
L2/3,ENSG00000183662,407738,TAFA1,0.157343234,up-regulated ,0.001849806,0.325843017,up-regulated ,7.56E-53,No,s12859-023-05278-0
L2/3,ENSG00000183722,10186,LHFPL6,0.222199831,up-regulated ,5.34E-15,0.274686714,up-regulated ,1.54E-36,No,s12859-023-05278-0
L2/3,ENSG00000183775,57528,KCTD16,0.150251274,up-regulated ,0.000788777,0.269711391,up-regulated ,1.39E-22,No,s12859-023-05278-0
L2/3,ENSG00000184226,5101,PCDH9,0.439743501,up-regulated ,2.49E-35,0.377702238,up-regulated ,2.31E-82,Yes,s12859-023-05278-0
L2/3,ENSG00000184305,401145,CCSER1,0.468577387,up-regulated ,6.55E-44,0.252023135,up-regulated ,2.90E-41,Yes,s12859-023-05278-0
L2/3,ENSG00000184349,1946,EFNA5,0.27368433,up-regulated ,2.24E-13,0.406156848,up-regulated ,1.52E-49,No,s12859-023-05278-0
L2/3,ENSG00000184408,3751,KCND2,0.29482602,up-regulated ,4.73E-12,0.244718017,up-regulated ,1.78E-26,Yes,s12859-023-05278-0
L2/3,ENSG00000184611,90134,KCNH7,0.143755816,up-regulated ,1.30E-05,0.455301237,up-regulated ,2.28E-84,No,s12859-023-05278-0
L2/3,ENSG00000184838,51334,PRR16,0.216601787,up-regulated ,1.79E-10,0.231940693,up-regulated ,5.81E-36,No,s12859-023-05278-0
L2/3,ENSG00000184999,387775,SLC22A10,-0.171145439,down-regulated ,0.000304907,-0.230543618,down-regulated ,2.23E-22,No,s12859-023-05278-0
L2/3,ENSG00000185070,23768,FLRT2,0.692750888,up-regulated ,2.16E-70,0.514755873,up-regulated ,4.10E-127,No,s12859-023-05278-0
L2/3,ENSG00000185305,54622,ARL15,0.493035947,up-regulated ,2.62E-26,0.310548432,up-regulated ,6.07E-44,No,s12859-023-05278-0
L2/3,ENSG00000185352,266722,HS6ST3,0.171280007,up-regulated ,5.49E-06,0.364465885,up-regulated ,3.96E-81,No,s12859-023-05278-0
L2/3,ENSG00000185532,5592,PRKG1,0.315066944,up-regulated ,1.33E-11,0.224578754,up-regulated ,4.49E-13,No,s12859-023-05278-0
L2/3,ENSG00000185774,80333,KCNIP4,0.2878855,up-regulated ,1.60E-32,0.30923548,up-regulated ,4.74E-112,No,s12859-023-05278-0
L2/3,ENSG00000186094,84871,AGBL4,0.268801773,up-regulated ,1.49E-13,0.213858046,up-regulated ,6.03E-31,Yes,s12859-023-05278-0
L2/3,ENSG00000186472,27445,PCLO,0.206685738,up-regulated ,3.09E-08,0.185275146,up-regulated ,5.72E-25,No,s12859-023-05278-0
L2/3,ENSG00000187094,885,CCK,-0.358402974,down-regulated ,1.81E-20,-0.27980288,down-regulated ,2.10E-39,No,s12859-023-05278-0
L2/3,ENSG00000187164,57698,SHTN1,0.215904459,up-regulated ,7.43E-14,0.203224714,up-regulated ,9.80E-29,No,s12859-023-05278-0
L2/3,ENSG00000188107,346007,EYS,0.456173505,up-regulated ,2.55E-19,0.192395198,up-regulated ,5.04E-15,No,s12859-023-05278-0
L2/3,ENSG00000188580,154215,NKAIN2,0.271456227,up-regulated ,3.47E-12,0.55818461,up-regulated ,1.24E-177,No,s12859-023-05278-0
L2/3,ENSG00000188641,1806,DPYD,0.259346547,up-regulated ,7.92E-07,0.147077733,up-regulated ,1.72E-13,Yes,s12859-023-05278-0
L2/3,ENSG00000196277,2917,GRM7,0.147820844,up-regulated ,0.000693764,0.496132531,up-regulated ,1.81E-115,Yes,s12859-023-05278-0
L2/3,ENSG00000196950,57181,SLC39A10,0.145348644,up-regulated ,0.00022925,0.179061795,up-regulated ,1.06E-22,No,s12859-023-05278-0
L2/3,ENSG00000197756,6168,RPL37A,0.147522166,up-regulated ,0.001505287,0.229709768,up-regulated ,3.10E-21,No,s12859-023-05278-0
L2/3,ENSG00000198108,337876,CHSY3,0.224082931,up-regulated ,4.18E-08,0.274777792,up-regulated ,1.79E-50,No,s12859-023-05278-0
L2/3,ENSG00000198673,338811,TAFA2,0.639256925,up-regulated ,0.000186562,0.364663441,up-regulated ,2.19E-15,No,s12859-023-05278-0
L2/3,ENSG00000198822,2913,GRM3,0.23387871,up-regulated ,1.13E-07,0.230096608,up-regulated ,4.40E-46,No,s12859-023-05278-0
L2/3,ENSG00000198963,6096,RORB,0.400448617,up-regulated ,2.31E-06,0.162450711,up-regulated ,1.74E-10,Yes,s12859-023-05278-0
L2/3,ENSG00000204262,1290,COL5A2,0.32368068,up-regulated ,5.18E-07,0.320657545,up-regulated ,2.56E-41,No,s12859-023-05278-0
L2/3,ENSG00000206120,NA,NA,0.28326116,up-regulated ,7.20E-05,0.187470926,up-regulated ,3.74E-11,No,s12859-023-05278-0
L2/3,ENSG00000216863,285780,LY86-AS1,0.149959495,up-regulated ,0.010748661,0.154321238,up-regulated ,9.31E-20,No,s12859-023-05278-0
L2/3,ENSG00000225206,400765,MIR137HG,0.188466995,up-regulated ,3.02E-06,0.236546426,up-regulated ,1.64E-42,No,s12859-023-05278-0
L2/3,ENSG00000225972,NA,NA,-0.142975316,down-regulated ,0.000353767,-0.351292273,down-regulated ,1.33E-20,No,s12859-023-05278-0
L2/3,ENSG00000227008,NA,NA,0.185181697,up-regulated ,1.17E-06,0.195034407,up-regulated ,1.18E-17,No,s12859-023-05278-0
L2/3,ENSG00000228956,NA,NA,0.166231592,up-regulated ,1.74E-09,0.160758367,up-regulated ,1.48E-11,No,s12859-023-05278-0
L2/3,ENSG00000229618,NA,NA,-0.171772075,down-regulated ,0.003062324,0.20137635,up-regulated ,7.53E-13,No,s12859-023-05278-0
L2/3,ENSG00000231121,NA,NA,0.201953903,up-regulated ,4.85E-08,0.181686741,up-regulated ,2.10E-16,No,s12859-023-05278-0
L2/3,ENSG00000236824,618,BCYRN1,1.396394189,up-regulated ,1.80E-124,0.66253176,up-regulated ,4.08E-105,No,s12859-023-05278-0
L2/3,ENSG00000237298,100506866,TTN-AS1,0.156909298,up-regulated ,0.000138069,0.144493609,up-regulated ,7.47E-11,No,s12859-023-05278-0
L2/3,ENSG00000239498,NA,NA,0.199493686,up-regulated ,0.000174178,0.292841403,up-regulated ,2.91E-21,No,s12859-023-05278-0
L2/3,ENSG00000240509,NA,NA,0.176684994,up-regulated ,8.44E-09,0.340595653,up-regulated ,6.35E-59,No,s12859-023-05278-0
L2/3,ENSG00000248079,NA,NA,0.281988068,up-regulated ,1.56E-15,0.200770749,up-regulated ,3.13E-55,No,s12859-023-05278-0
L2/3,ENSG00000248905,342184,FMN1,0.237470536,up-regulated ,1.65E-08,0.224408088,up-regulated ,4.11E-38,No,s12859-023-05278-0
L2/3,ENSG00000249853,222537,HS3ST5,0.142073184,up-regulated ,0.002411186,0.156729539,up-regulated ,4.59E-12,Yes,s12859-023-05278-0
L2/3,ENSG00000250588,NA,NA,0.332515134,up-regulated ,7.48E-21,0.459479141,up-regulated ,2.64E-138,No,s12859-023-05278-0
L2/3,ENSG00000254101,107986980,LINC02055,0.384792793,up-regulated ,1.18E-08,0.277225855,up-regulated ,3.14E-31,No,s12859-023-05278-0
L2/3,ENSG00000254349,441355,MIR2052HG,0.270611225,up-regulated ,1.22E-38,0.241584711,up-regulated ,1.41E-23,No,s12859-023-05278-0
L2/3,ENSG00000254373,NA,NA,0.343357767,up-regulated ,4.02E-12,0.204401972,up-regulated ,3.76E-20,No,s12859-023-05278-0
L2/3,ENSG00000255864,NA,NA,0.263529212,up-regulated ,6.50E-12,0.296610149,up-regulated ,5.43E-45,No,s12859-023-05278-0
L2/3,ENSG00000257815,101928062,CNOT2-DT,0.154489524,up-regulated ,1.12E-05,0.275822913,up-regulated ,5.26E-39,No,s12859-023-05278-0
L2/3,ENSG00000261645,101929222,DISC1FP1,0.161081473,up-regulated ,1.60E-32,0.17291791,up-regulated ,3.04E-28,No,s12859-023-05278-0
L2/3,ENSG00000273079,2904,GRIN2B,-0.238769323,down-regulated ,8.04E-12,0.227396171,up-regulated ,3.72E-35,Yes,s12859-023-05278-0
L2/3,ENSG00000276644,1602,DACH1,0.237558541,up-regulated ,2.34E-07,0.247046233,up-regulated ,3.03E-37,No,s12859-023-05278-0
L4,ENSG00000040731,1008,CDH10,0.34871778,up-regulated ,2.34E-05,0.203311197,up-regulated ,1.41E-06,Yes,s12859-023-05278-0
L4,ENSG00000048052,9734,HDAC9,0.583674991,up-regulated ,1.24E-09,0.373073288,up-regulated ,1.80E-16,No,s12859-023-05278-0
L4,ENSG00000069667,6095,RORA,0.521696779,up-regulated ,1.76E-07,0.467304152,up-regulated ,4.36E-27,Yes,s12859-023-05278-0
L4,ENSG00000079841,22999,RIMS1,0.239163012,up-regulated ,0.008336611,0.201558102,up-regulated ,3.06E-10,Yes,s12859-023-05278-0
L4,ENSG00000080224,285220,EPHA6,0.224903762,up-regulated ,2.85E-08,0.492345393,up-regulated ,6.78E-26,No,s12859-023-05278-0
L4,ENSG00000083067,80036,TRPM3,0.236491205,up-regulated ,0.022265784,0.392060848,up-regulated ,2.91E-16,No,s12859-023-05278-0
L4,ENSG00000099622,1153,CIRBP,-0.285932465,down-regulated ,4.18E-07,-0.341054709,down-regulated ,7.25E-35,No,s12859-023-05278-0
L4,ENSG00000101210,1917,EEF1A2,0.152330586,up-regulated ,0.00651881,-0.175433197,down-regulated ,0.000110762,Yes,s12859-023-05278-0
L4,ENSG00000101542,28316,CDH20,0.485855423,up-regulated ,1.73E-08,0.314876129,up-regulated ,4.43E-22,No,s12859-023-05278-0
L4,ENSG00000102466,2259,FGF14,0.432004325,up-regulated ,2.53E-11,0.363344081,up-regulated ,2.63E-33,Yes,s12859-023-05278-0
L4,ENSG00000109911,26610,ELP4,0.224161249,up-regulated ,0.009403664,0.140442536,up-regulated ,0.000587373,Yes,s12859-023-05278-0
L4,ENSG00000115896,5334,PLCL1,0.337795041,up-regulated ,0.000246594,0.213732992,up-regulated ,2.61E-08,No,s12859-023-05278-0
L4,ENSG00000117114,23266,ADGRL2,0.274476953,up-regulated ,0.027987013,0.216412988,up-regulated ,0.007613514,No,s12859-023-05278-0
L4,ENSG00000118733,118427,OLFM3,0.465259767,up-regulated ,5.70E-10,0.297528494,up-regulated ,2.55E-24,No,s12859-023-05278-0
L4,ENSG00000120694,10808,HSPH1,0.40590276,up-regulated ,4.26E-15,0.155027846,up-regulated ,0.001281623,No,s12859-023-05278-0
L4,ENSG00000123358,3164,NR4A1,-0.231916501,down-regulated ,1.95E-09,-0.160955773,down-regulated ,0.000163789,No,s12859-023-05278-0
L4,ENSG00000125247,84899,TMTC4,-0.230259333,down-regulated ,0.038396768,-0.154839268,down-regulated ,0.030977453,No,s12859-023-05278-0
L4,ENSG00000128656,1123,CHN1,0.706838259,up-regulated ,4.50E-27,0.163578971,up-regulated ,2.01E-06,No,s12859-023-05278-0
L4,ENSG00000134532,6660,SOX5,0.256167812,up-regulated ,0.009697695,0.219611885,up-regulated ,4.30E-07,Yes,s12859-023-05278-0
L4,ENSG00000134986,9315,NREP,-0.360775599,down-regulated ,1.05E-05,-0.294113518,down-regulated ,1.07E-13,No,s12859-023-05278-0
L4,ENSG00000136267,1607,DGKB,0.293565176,up-regulated ,0.00102607,0.311834698,up-regulated ,2.27E-12,No,s12859-023-05278-0
L4,ENSG00000137267,7280,TUBB2A,-0.266772223,down-regulated ,3.81E-07,-0.251750655,down-regulated ,7.25E-22,No,s12859-023-05278-0
L4,ENSG00000144331,151126,ZNF385B,0.186067303,up-regulated ,0.030075062,0.248478612,up-regulated ,1.46E-11,Yes,s12859-023-05278-0
L4,ENSG00000144339,23671,TMEFF2,0.293141408,up-regulated ,0.002467365,0.3840992,up-regulated ,2.19E-31,No,s12859-023-05278-0
L4,ENSG00000144366,51454,GULP1,0.454056912,up-regulated ,0.000581033,0.381681363,up-regulated ,9.23E-16,No,s12859-023-05278-0
L4,ENSG00000144893,116931,MED12L,0.2075402,up-regulated ,0.008496765,0.175390454,up-regulated ,5.34E-06,Yes,s12859-023-05278-0
L4,ENSG00000145526,1016,CDH18,0.609924081,up-regulated ,6.09E-16,0.193424268,up-regulated ,1.65E-08,No,s12859-023-05278-0
L4,ENSG00000145864,2561,GABRB2,0.309642009,up-regulated ,4.12E-05,0.159263933,up-regulated ,0.014483767,Yes,s12859-023-05278-0
L4,ENSG00000145934,57451,TENM2,0.429992711,up-regulated ,0.00019346,0.412427267,up-regulated ,1.59E-16,No,s12859-023-05278-0
L4,ENSG00000147044,8573,CASK,0.267698778,up-regulated ,0.009002894,0.148136482,up-regulated ,0.000106787,Yes,s12859-023-05278-0
L4,ENSG00000147202,1730,DIAPH2,0.334074442,up-regulated ,0.000761611,0.152151128,up-regulated ,0.003117031,No,s12859-023-05278-0
L4,ENSG00000147481,54212,SNTG1,0.444090101,up-regulated ,1.41E-07,0.159567572,up-regulated ,0.001106037,No,s12859-023-05278-0
L4,ENSG00000148948,57689,LRRC4C,0.558227795,up-regulated ,8.19E-06,0.597945816,up-regulated ,1.88E-19,Yes,s12859-023-05278-0
L4,ENSG00000149970,22866,CNKSR2,0.384127147,up-regulated ,3.01E-07,0.152926915,up-regulated ,1.64E-05,Yes,s12859-023-05278-0
L4,ENSG00000150394,1006,CDH8,0.304026362,up-regulated ,0.001561898,0.200174367,up-regulated ,1.87E-06,Yes,s12859-023-05278-0
L4,ENSG00000151474,55691,FRMD4A,-0.191386779,down-regulated ,0.000841546,0.215015596,up-regulated ,1.01E-13,No,s12859-023-05278-0
L4,ENSG00000152578,2893,GRIA4,0.335938154,up-regulated ,4.54E-05,0.260165322,up-regulated ,2.89E-13,No,s12859-023-05278-0
L4,ENSG00000152932,115827,RAB3C,0.275449516,up-regulated ,0.00061435,0.325322102,up-regulated ,2.18E-19,No,s12859-023-05278-0
L4,ENSG00000153707,5789,PTPRD,-0.248898697,down-regulated ,0.001348527,-0.486801498,down-regulated ,1.31E-48,No,s12859-023-05278-0
L4,ENSG00000153956,781,CACNA2D1,0.236799114,up-regulated ,0.000118152,0.140070268,up-regulated ,0.000771445,Yes,s12859-023-05278-0
L4,ENSG00000154027,26289,AK5,0.379369152,up-regulated ,0.007064778,0.347245338,up-regulated ,1.35E-11,No,s12859-023-05278-0
L4,ENSG00000155052,129684,CNTNAP5,0.281723674,up-regulated ,0.0393482,0.365428134,up-regulated ,3.45E-19,Yes,s12859-023-05278-0
L4,ENSG00000156687,137970,UNC5D,0.265610154,up-regulated ,0.046318726,0.204003331,up-regulated ,3.20E-07,Yes,s12859-023-05278-0
L4,ENSG00000157152,6854,SYN2,-0.481042488,down-regulated ,0.000861658,0.245089705,up-regulated ,4.23E-12,Yes,s12859-023-05278-0
L4,ENSG00000157445,55799,CACNA2D3,0.238165039,up-regulated ,0.000154141,0.182163449,up-regulated ,8.54E-08,Yes,s12859-023-05278-0
L4,ENSG00000162670,339479,BRINP3,0.402129786,up-regulated ,3.89E-05,0.187649512,up-regulated ,0.018446845,Yes,s12859-023-05278-0
L4,ENSG00000162687,343450,KCNT2,0.384855987,up-regulated ,3.71E-05,0.193508506,up-regulated ,3.04E-06,No,s12859-023-05278-0
L4,ENSG00000163602,23429,RYBP,0.181680228,up-regulated ,0.029713802,0.141761655,up-regulated ,0.002981661,No,s12859-023-05278-0
L4,ENSG00000163618,8618,CADPS,0.251098166,up-regulated ,0.000686288,0.359887017,up-regulated ,3.77E-14,Yes,s12859-023-05278-0
L4,ENSG00000163629,5783,PTPN13,0.280316205,up-regulated ,0.00117058,0.190847631,up-regulated ,4.73E-08,No,s12859-023-05278-0
L4,ENSG00000164418,2898,GRIK2,0.395973556,up-regulated ,0.004151017,0.360242382,up-regulated ,9.60E-09,Yes,s12859-023-05278-0
L4,ENSG00000164588,348980,HCN1,0.441613755,up-regulated ,5.16E-11,0.176541244,up-regulated ,3.83E-07,Yes,s12859-023-05278-0
L4,ENSG00000164796,114788,CSMD3,0.335027895,up-regulated ,8.53E-07,0.250600907,up-regulated ,7.49E-14,Yes,s12859-023-05278-0
L4,ENSG00000165323,120114,FAT3,0.345330843,up-regulated ,0.039420352,0.359471293,up-regulated ,3.24E-18,No,s12859-023-05278-0
L4,ENSG00000165379,145581,LRFN5,0.611868886,up-regulated ,2.80E-19,0.28836417,up-regulated ,2.87E-16,Yes,s12859-023-05278-0
L4,ENSG00000167552,7846,TUBA1A,-0.225821619,down-regulated ,0.004667224,-0.165763886,down-regulated ,7.28E-07,No,s12859-023-05278-0
L4,ENSG00000168772,80319,CXXC4,0.245413233,up-regulated ,2.30E-05,0.238759095,up-regulated ,1.90E-23,No,s12859-023-05278-0
L4,ENSG00000168959,2915,GRM5,0.352880735,up-regulated ,0.000171046,0.315475504,up-regulated ,3.74E-23,Yes,s12859-023-05278-0
